80,93,86,16,85,98,34,84,61,70,74,75,1,15,26,85,14,62,86,31,13,85,50,89,57,12,16,38,21,58,79,78,59,13,7,9,47,33,27,15,55,62,3,92,89,38,31,26,44,11,80,4,98,73,38,30,61,39,12,18,75,15,67,73,8,0,26,54,59,15,0,54,11,26,97,39,48,83,22,64,27,4,25,81,87,47,72,49,13,81,53,23,73,34,60,17,37,53,74,32,52,31,48,24,70,20,6,4,53,50,43,65,21,47,5,30,90,79,21,92,21,72,9,31,85,44,16,24,3,51,35,40,48,76,19,75,82,25,96,71,80,15,53,27,15,77,65,43,57,45,56,13,4,93,39,61,2,77,63,44,85,81,56,75,63,10,13,47,37,92,52,6,96,46,67,95,99,87,30,34,57,24,26,80,91,93,15,4,52,45,35,82,30,60,46,92,44,47,67,53
3,87,66,39,11,87,36,30,85,5,53,59,39,80,12,64,8,42,26,36,22,38,41,67,0,45,65,50,19,59,25,11,25,61,69,81,90,77,25,34,0,27,61,31,66,51,29,57,97,55,93,82,83,29,1,1,93,64,40,82,67,59,19,47,56,75,16,37,21,50,54,0,30,59,49,55,72,69,76,72,74,55,99,7,69,75,50,83,33,54,69,55,54,66,21,91,11,57,27,52,4,0,4,26,43,56,24,53,26,36,8,42,67,22,74,24,50,69,95,55,65,6,32,9,90,15,39,60,8,49,93,12,21,42,23,99,88,51,37,4,79,52,16,65,43,51,64,62,13,74,24,4,17,52,41,37,89,92,42,94,7,79,61,79,16,57,58,46,79,26,1,29,5,74,42,68,20,82,49,98,18,27,17,25,22,68,25,95,66,61,30,48,71,56,61,60,88,7,11,75
15,27,70,57,86,35,15,25,76,18,49,27,3,2,42,1,17,67,84,79,86,3,31,55,18,44,70,84,31,87,37,1,43,12,55,98,10,77,82,65,36,86,67,37,3,19,16,40,38,38,43,45,30,72,26,46,11,44,54,64,99,99,72,32,29,52,63,72,75,14,11,30,0,79,5,27,43,82,43,49,37,89,7,25,66,43,97,26,16,75,98,75,89,43,59,36,40,57,18,47,10,80,70,6,11,7,11,25,79,20,93,86,53,33,56,82,43,28,76,84,79,39,76,70,39,64,49,63,57,45,56,73,27,15,12,33,13,79,44,0,59,35,70,11,4,28,24,86,45,29,65,10,94,80,24,18,2,16,42,17,63,54,1,78,49,26,81,30,60,36,80,39,8,97,17,58,55,94,17,65,5,50,60,14,37,55,31,29,18,44,21,77,39,83,92,37,87,12,32,18
97,67,16,81,8,3,75,60,84,42,33,67,1,96,34,1,72,24,76,42,11,98,66,10,11,17,55,30,16,11,55,52,77,60,25,3,76,27,46,5,84,34,74,76,44,79,58,63,66,41,45,27,88,20,31,62,11,13,3,45,39,12,5,17,37,52,88,75,34,83,26,59,79,0,30,67,42,13,35,62,93,90,92,10,28,26,86,6,62,32,51,88,58,63,27,38,44,86,56,32,19,4,4,2,21,66,59,97,54,0,30,56,52,48,36,69,95,78,12,95,93,78,42,22,17,7,89,67,22,56,63,76,40,90,14,90,84,18,59,32,62,5,52,20,13,76,10,72,44,32,31,13,16,50,61,77,79,66,94,83,66,88,61,17,75,66,30,37,19,9,53,16,25,8,6,4,94,59,33,38,23,24,15,78,73,69,51,71,65,2,48,78,51,28,50,98,91,96,67,44
52,70,7,37,61,80,49,44,28,55,31,92,30,54,27,80,38,79,5,30,27,56,40,21,93,47,94,52,48,11,40,9,15,15,50,65,16,32,41,46,76,46,1,7,31,72,81,81,94,71,82,88,53,60,37,96,63,65,86,45,51,94,74,75,57,68,46,35,12,28,97,49,5,30,0,1,70,91,77,55,65,97,7,35,44,37,95,62,69,37,99,2,33,12,8,65,23,27,12,46,18,4,32,33,72,5,40,31,17,70,25,72,98,40,46,68,52,28,64,67,16,62,35,34,4,97,56,18,33,36,21,15,20,4,36,79,10,44,68,41,67,99,14,76,67,15,78,42,83,33,50,20,59,75,49,16,74,0,19,33,39,21,11,91,67,58,72,92,8,4,62,72,71,50,58,61,87,8,17,3,70,78,1,25,0,88,6,93,71,48,29,96,90,19,93,28,31,93,77,23
5,82,19,97,62,32,19,99,76,26,59,39,25,38,95,51,32,53,39,17,81,67,69,14,43,58,98,7,11,57,51,47,33,81,79,14,40,94,12,76,80,94,52,79,85,51,17,97,58,7,34,2,1,84,9,67,58,74,38,46,3,26,9,1,88,36,92,12,60,18,39,55,27,67,1,0,60,89,78,9,28,29,56,90,59,61,6,91,67,64,94,68,46,44,84,51,81,66,27,69,0,28,57,81,89,43,49,86,15,37,73,29,44,78,36,9,25,89,33,63,46,58,15,11,20,23,66,77,54,47,58,66,93,8,14,60,28,55,57,69,21,57,31,13,51,57,33,73,52,14,46,34,96,32,80,71,74,91,41,50,25,14,1,54,80,55,92,54,22,69,10,19,12,2,71,77,3,69,85,4,28,69,90,78,30,8,18,86,64,63,81,83,8,21,54,39,60,48,30,22
57,35,29,6,93,20,87,11,43,51,67,61,23,86,39,41,17,94,25,87,52,10,7,68,77,22,72,41,4,21,99,14,50,55,9,12,29,27,93,58,68,92,9,95,31,21,78,54,48,46,54,37,38,34,34,32,62,2,79,61,48,35,18,34,16,72,18,71,88,47,48,72,43,42,70,60,0,2,78,43,82,37,85,50,69,28,56,89,46,10,76,13,11,36,1,67,5,55,82,43,15,94,55,86,47,68,64,29,28,39,90,23,58,13,11,15,24,26,24,83,59,88,27,60,61,40,1,60,75,26,47,33,95,32,42,31,36,73,97,56,70,12,78,64,93,38,94,49,54,69,58,67,35,59,17,91,98,30,97,44,97,57,52,34,19,16,9,29,46,2,82,89,95,82,73,53,78,71,22,19,41,80,8,87,40,53,43,55,16,32,99,17,86,25,29,95,11,81,52,23
3,88,93,27,43,48,23,82,28,5,4,85,93,69,76,73,18,15,30,19,75,40,71,13,98,63,4,11,95,78,97,56,84,72,51,30,1,45,88,15,93,4,10,24,62,5,43,92,47,13,28,67,38,59,1,14,60,21,18,53,45,22,45,60,45,39,58,93,90,62,83,69,82,13,91,89,2,0,9,76,96,6,25,93,68,7,79,15,33,48,36,16,86,88,59,78,60,64,57,95,76,58,5,62,17,72,1,62,10,24,98,34,56,35,2,79,49,17,64,38,32,62,83,20,5,6,18,37,0,25,18,25,34,27,46,57,62,47,67,56,0,55,51,6,21,75,78,88,33,66,6,42,14,87,99,33,30,17,82,17,45,93,72,88,5,35,82,34,32,47,70,96,67,41,11,45,53,16,62,11,9,44,4,41,34,11,83,82,68,19,50,64,27,61,79,16,96,63,70,59
49,94,19,8,93,14,8,49,61,39,78,86,85,56,5,64,82,70,44,47,74,80,30,71,70,59,83,3,90,90,68,59,68,90,72,49,44,74,66,69,10,22,67,38,18,27,27,77,85,3,95,29,5,95,34,93,61,77,34,25,86,72,81,92,73,31,62,37,10,63,22,76,43,35,77,78,78,9,0,25,66,60,61,60,30,95,3,1,9,93,10,87,34,5,91,8,0,70,1,1,64,65,79,12,17,16,77,53,63,89,60,51,96,67,3,48,36,31,50,31,80,84,29,32,74,20,12,88,88,63,69,3,43,47,28,54,22,25,28,64,80,32,28,50,13,72,44,35,21,77,91,35,93,35,49,79,14,25,31,97,88,24,51,58,99,81,8,51,63,46,86,8,64,97,82,83,58,79,22,42,60,28,21,1,92,42,79,25,25,19,90,46,43,85,77,2,90,71,54,5
97,57,1,36,65,40,82,51,7,4,94,65,93,61,65,38,19,3,63,58,47,77,57,30,29,99,42,29,62,48,92,29,72,67,39,59,87,49,26,99,90,39,97,73,83,45,84,6,2,41,88,89,60,6,90,1,92,64,52,93,91,25,96,34,99,89,90,70,53,16,64,72,49,62,55,9,43,76,25,0,41,99,1,47,62,20,86,72,56,96,68,97,98,27,62,39,20,70,59,19,68,14,7,9,13,90,77,63,39,94,86,75,94,71,82,22,22,19,47,31,69,84,15,31,44,1,24,79,72,50,56,3,67,54,3,77,22,54,30,83,95,2,4,0,79,72,22,57,52,71,11,78,17,91,2,8,11,66,57,84,14,50,70,87,70,93,75,56,62,74,6,66,33,90,36,48,92,9,58,23,67,41,46,13,85,69,30,96,98,61,17,87,55,70,95,62,34,26,35,23
24,65,80,2,81,53,88,51,19,62,12,98,31,31,71,64,40,66,21,13,76,48,61,22,60,58,62,30,69,62,3,8,93,82,89,85,87,5,19,90,63,17,53,66,44,42,85,88,52,97,44,81,69,49,91,49,15,72,88,32,26,95,94,53,49,59,64,85,45,48,27,74,37,93,65,28,82,96,66,41,0,27,17,41,67,95,80,84,76,56,49,21,92,43,86,88,25,54,29,67,70,13,21,23,59,87,2,35,27,8,27,66,49,9,75,14,16,64,65,44,82,46,21,81,85,95,80,48,86,76,29,14,38,3,25,12,77,6,14,79,20,50,33,94,6,82,1,31,96,19,31,91,86,29,7,35,57,76,10,68,4,6,99,21,96,96,8,97,92,52,20,12,5,90,57,37,26,80,82,13,87,87,6,95,65,41,83,24,8,16,54,27,35,81,81,39,27,67,80,42
19,35,93,69,31,96,54,37,12,48,41,98,83,50,41,53,80,28,47,83,32,95,41,90,55,80,4,13,16,58,61,39,91,34,56,45,97,93,89,43,16,36,99,7,9,61,11,72,86,47,64,50,33,80,1,16,39,30,50,9,24,5,88,49,64,87,91,51,52,28,4,55,89,90,97,29,37,6,60,99,27,0,62,77,13,59,15,80,5,59,12,42,80,76,89,15,94,51,89,73,48,57,62,3,34,44,20,76,62,33,62,13,7,34,83,85,53,67,63,7,72,87,75,8,85,26,77,48,14,66,24,23,76,3,49,40,36,13,23,98,76,53,91,39,65,23,64,74,93,35,91,95,30,89,93,69,46,26,73,92,4,22,33,66,93,22,69,42,62,92,23,47,82,37,90,27,36,47,42,10,90,87,66,87,24,92,0,36,49,4,33,54,13,38,70,16,8,61,39,21
46,81,24,79,98,95,18,25,26,93,52,21,98,80,24,15,54,84,33,38,50,22,90,4,80,6,37,57,80,31,82,8,15,21,85,92,20,88,81,70,29,22,80,61,25,29,5,67,5,29,92,99,87,98,53,17,93,66,69,3,53,79,55,76,27,67,69,21,65,70,25,99,7,92,7,56,85,25,61,1,17,62,0,81,91,73,4,9,20,60,54,38,21,19,93,12,15,16,51,19,42,44,64,78,50,18,70,21,67,68,4,83,20,54,97,62,56,43,90,78,97,3,0,57,61,52,80,21,78,43,2,41,1,84,10,88,81,72,80,91,19,82,51,20,25,52,74,48,0,63,80,74,56,65,62,84,83,98,80,72,50,87,72,14,7,64,70,39,61,94,10,6,70,38,26,59,56,71,35,74,32,26,77,87,32,60,53,30,44,40,43,40,41,14,71,48,85,75,90,94
34,74,64,31,72,67,13,87,43,5,83,65,93,6,14,4,85,52,15,20,46,16,50,46,98,33,40,45,29,54,17,98,27,3,85,37,2,7,17,73,55,15,51,46,4,9,52,67,53,3,1,94,9,96,48,65,84,21,22,27,20,80,96,17,95,28,94,2,19,21,81,7,25,10,35,90,50,93,60,47,41,77,81,0,19,22,50,7,89,89,79,60,30,1,77,33,54,29,40,49,8,68,98,58,84,53,53,89,5,21,83,51,99,5,81,18,16,53,39,50,36,16,31,26,89,62,49,30,72,44,48,45,22,87,41,17,42,66,68,64,69,62,57,43,7,10,42,17,86,94,38,37,19,1,11,16,8,68,26,95,22,25,31,32,38,64,87,44,64,10,28,65,50,60,26,69,79,95,55,81,56,96,68,8,83,91,54,94,43,89,89,75,68,33,50,36,10,92,73,38
18,35,22,25,53,59,20,52,95,65,87,63,88,20,49,43,51,71,1,10,65,90,98,82,20,78,16,49,97,1,94,87,81,82,98,92,45,6,46,18,50,66,12,98,96,2,21,58,20,76,71,67,98,90,38,76,25,51,21,35,51,60,20,20,42,33,40,52,10,6,87,69,66,28,44,59,69,68,30,62,67,13,91,19,0,43,33,86,54,5,65,63,47,62,81,35,61,17,58,77,22,16,68,32,64,33,82,16,27,74,69,31,81,97,24,21,60,68,75,94,69,86,94,70,69,18,81,15,25,26,63,92,72,40,4,51,72,16,95,67,13,38,99,48,42,57,28,82,75,52,11,8,82,60,3,62,36,95,44,79,67,16,66,41,37,96,61,39,71,5,69,12,22,60,61,96,43,88,3,84,58,9,17,46,80,29,93,67,57,63,4,28,64,90,8,81,32,67,27,62
55,59,3,82,73,94,29,49,2,69,43,25,15,47,29,98,46,10,28,44,29,89,33,26,67,98,1,95,47,71,43,48,44,18,96,23,98,91,49,29,17,84,84,65,24,49,56,16,48,12,31,83,58,83,80,98,60,59,44,61,44,97,37,38,95,83,63,95,68,21,47,75,43,26,37,61,28,7,95,20,95,59,73,22,43,0,37,47,69,9,85,54,93,92,53,1,60,54,9,94,24,15,85,90,68,31,14,39,83,6,58,94,74,32,52,38,14,30,25,66,82,86,0,17,32,64,50,61,62,50,25,48,77,97,76,66,0,93,30,55,76,16,96,83,66,12,77,15,20,56,39,18,78,58,23,34,66,0,12,92,55,90,73,8,55,80,64,0,66,50,84,50,8,22,66,72,3,1,30,92,69,63,75,12,35,59,59,0,48,23,31,80,10,62,68,3,88,79,91,60
30,48,58,57,30,43,97,0,76,44,52,22,34,35,37,89,71,11,9,70,40,44,19,15,92,28,9,12,0,43,2,60,10,16,80,18,19,89,55,74,96,74,21,30,17,34,39,97,89,97,19,25,47,86,14,80,29,99,96,3,62,32,62,16,34,92,44,23,91,91,72,50,97,86,95,6,56,79,3,86,80,15,4,50,33,37,0,25,63,85,15,2,24,51,4,91,28,52,54,61,7,41,42,73,47,76,21,54,66,13,8,31,59,51,31,68,10,14,20,8,34,29,94,20,67,87,11,71,37,50,23,15,88,74,43,24,2,50,91,52,82,32,81,21,94,12,93,48,27,1,87,46,56,99,85,38,4,95,68,2,45,81,86,7,4,44,89,86,10,70,89,65,32,4,50,4,94,9,30,86,24,69,28,21,91,28,87,66,4,62,75,86,23,45,82,13,74,62,18,73
66,6,89,90,24,6,86,68,44,9,55,43,8,8,22,77,0,32,27,25,70,56,40,77,4,2,3,21,95,40,86,83,44,2,46,1,31,26,34,78,43,81,30,56,66,73,9,75,81,67,57,87,1,24,8,48,73,55,89,15,92,81,15,42,37,90,11,39,99,66,49,83,26,6,62,91,89,15,1,72,84,80,9,7,86,47,25,0,32,90,71,9,29,1,93,52,44,39,89,26,59,88,2,57,32,42,19,49,71,94,0,67,71,57,44,61,86,26,61,36,11,84,91,51,12,63,75,60,71,60,7,71,54,43,92,11,67,94,19,45,42,79,41,58,78,56,59,77,81,24,84,50,4,6,36,94,13,14,52,32,24,83,8,71,55,38,94,78,92,80,0,48,60,36,10,52,70,38,37,40,64,7,90,57,1,88,91,30,43,20,48,28,59,28,49,60,50,64,50,68
92,99,8,65,53,79,11,77,82,26,74,98,83,67,98,10,9,3,21,36,68,39,80,7,64,44,13,81,33,70,63,64,67,9,60,2,24,79,5,51,42,64,88,29,29,3,18,6,31,47,66,39,81,87,67,57,54,42,48,55,37,44,32,71,44,23,25,54,85,88,13,33,16,62,69,67,46,33,9,56,76,5,20,89,54,69,63,32,0,96,18,90,97,1,92,78,7,18,73,42,22,90,55,66,2,96,46,44,21,63,49,96,2,6,96,94,67,27,86,60,59,14,13,35,8,52,14,86,98,50,83,92,54,22,1,42,1,38,78,14,14,71,33,25,5,97,90,60,31,92,8,43,18,97,5,40,3,31,64,16,10,87,7,77,77,49,58,4,36,17,22,5,35,61,74,39,66,7,92,71,10,96,95,52,65,2,55,1,39,82,72,95,13,60,0,84,61,43,33,81
38,9,15,35,49,30,1,30,33,30,34,21,15,64,46,20,65,31,75,52,31,23,21,97,9,94,99,42,82,26,72,49,42,69,15,97,42,29,85,48,52,79,58,67,51,26,48,73,26,11,13,61,4,37,14,92,85,52,77,3,95,42,14,38,53,21,79,94,49,37,81,54,75,32,37,64,10,48,93,96,56,59,60,89,5,9,85,90,96,0,74,85,17,40,72,79,94,58,12,96,53,90,58,72,11,86,38,54,74,12,74,87,43,69,40,27,61,20,99,98,49,0,41,40,13,78,37,81,70,1,86,45,5,19,47,5,5,28,12,75,24,67,98,57,3,78,51,73,60,21,84,11,49,5,77,93,63,20,2,1,95,51,72,31,36,94,66,14,40,53,58,53,10,48,11,19,31,13,65,78,97,84,81,15,6,23,66,54,95,68,60,84,11,93,10,75,15,48,32,66
14,36,33,2,6,98,87,84,15,33,51,63,21,51,98,19,87,75,48,36,9,35,91,38,26,30,32,92,66,62,7,43,5,21,17,90,42,54,8,29,7,81,30,54,25,11,58,91,70,22,8,90,51,79,63,31,32,57,97,86,24,40,31,56,54,64,88,18,36,25,53,69,98,51,99,94,76,36,10,68,49,12,54,79,65,85,15,71,18,74,0,40,8,34,42,35,89,49,7,81,32,91,91,27,63,42,33,86,24,49,85,36,13,41,88,25,61,41,6,23,7,15,35,42,3,25,95,72,30,55,70,26,62,22,99,83,74,87,86,24,13,4,17,57,96,47,48,72,97,22,93,78,41,95,24,78,45,19,89,17,17,56,52,63,61,42,69,97,5,85,13,15,1,32,2,20,72,55,7,55,31,77,72,80,5,98,71,88,72,77,16,11,18,65,42,63,97,62,2,91
12,9,78,67,22,66,98,66,63,86,93,45,74,34,30,52,1,61,81,17,24,92,82,3,68,52,67,35,23,50,59,12,43,37,65,6,39,35,35,50,29,66,44,91,1,14,46,18,43,17,5,93,93,5,93,35,1,23,97,0,85,88,62,58,37,94,86,17,97,91,23,55,75,88,2,68,13,16,87,97,21,42,38,60,63,54,2,9,90,85,40,0,19,52,17,25,36,48,86,73,50,89,32,60,32,51,59,80,17,23,56,38,19,16,78,43,80,44,43,37,89,18,43,58,61,11,51,55,96,15,42,99,60,29,3,35,97,61,96,63,45,84,43,50,52,28,93,80,75,96,75,61,57,77,91,4,56,21,94,94,31,77,21,84,41,72,66,33,95,51,87,53,56,84,32,96,5,23,73,95,78,71,44,6,28,58,53,77,2,35,36,14,8,7,57,9,22,55,47,92
97,57,64,19,11,98,31,22,25,81,92,2,23,92,39,83,97,20,79,33,27,87,84,91,37,39,72,17,32,5,51,71,2,57,13,50,57,38,9,50,65,19,26,13,84,95,2,30,95,17,59,98,84,49,68,86,51,7,91,97,33,78,8,61,78,49,59,97,64,61,73,54,89,58,33,46,11,86,34,98,92,80,21,30,47,93,24,29,97,17,8,19,0,16,45,2,16,25,62,54,10,15,11,14,97,60,66,84,19,7,74,3,18,25,58,93,8,50,66,99,65,13,26,11,98,65,7,15,41,33,84,54,94,68,96,83,28,24,21,50,61,95,11,28,53,23,37,4,14,79,15,83,90,59,67,62,14,93,94,42,56,25,7,73,61,6,99,77,91,21,42,13,68,4,45,89,85,67,27,69,76,87,88,46,35,45,70,69,38,91,69,5,55,16,59,82,41,64,50,56
83,46,45,73,74,43,98,97,58,89,37,17,10,58,7,3,26,5,70,60,97,3,73,33,9,97,64,42,72,6,68,98,79,85,5,91,47,64,21,71,1,27,62,61,31,89,33,49,0,54,11,46,50,27,17,4,53,31,17,54,16,5,36,15,93,48,6,26,95,7,34,66,43,63,12,44,36,88,5,27,43,76,19,1,62,92,51,1,1,40,34,52,16,0,3,65,54,58,39,23,53,75,62,56,80,5,78,17,2,17,50,59,86,79,91,82,3,15,64,49,16,2,39,3,20,34,84,18,49,9,51,51,47,43,55,0,55,73,72,39,42,74,23,85,83,69,95,58,43,94,91,61,54,67,40,51,61,5,99,24,19,89,31,22,66,3,93,38,27,94,30,99,50,33,63,16,4,97,59,41,92,12,83,26,51,54,60,41,39,52,50,66,26,73,44,1,7,5,42,50
89,61,62,75,6,53,5,61,59,33,26,28,38,56,38,70,46,94,30,7,79,65,41,92,82,42,15,96,13,35,30,20,50,63,52,3,94,48,87,15,16,99,82,77,65,76,65,28,23,37,35,24,0,8,47,74,98,78,85,43,1,22,9,85,27,86,2,87,87,2,60,21,59,27,8,84,1,59,91,62,86,89,93,77,81,53,4,93,92,72,42,17,45,3,0,23,43,97,4,54,22,70,74,74,82,19,84,48,61,84,38,14,81,24,66,34,39,83,3,73,6,71,66,64,62,43,91,49,89,29,90,52,38,46,98,46,90,76,85,66,84,51,92,99,5,98,56,4,40,15,9,28,58,85,70,68,55,62,85,55,91,50,50,48,92,49,21,82,62,82,9,60,29,44,21,78,7,96,21,73,25,4,79,58,82,90,73,96,69,57,62,86,44,94,55,68,5,74,49,80
82,17,96,94,24,61,85,8,17,16,81,95,17,54,75,9,91,70,98,73,81,42,17,1,46,31,20,51,98,39,23,8,81,74,68,67,24,7,98,30,89,72,6,6,94,92,43,85,49,44,42,23,74,42,67,29,67,78,6,80,68,27,76,47,90,33,85,28,72,53,17,91,36,38,65,51,67,78,8,39,88,15,12,33,35,1,91,52,78,79,35,25,2,65,23,0,71,27,88,35,13,0,33,54,86,48,6,87,68,59,58,73,99,66,90,53,6,55,76,86,96,16,56,75,12,19,24,65,49,60,47,98,79,24,25,26,38,82,28,28,49,44,17,59,52,22,46,52,60,18,84,10,5,8,17,92,51,31,86,46,6,57,48,30,3,27,57,70,8,99,97,38,44,6,51,11,70,87,19,91,57,95,87,55,49,45,36,7,49,58,42,27,88,27,27,59,7,42,57,22
19,22,38,8,61,92,58,64,89,95,50,22,47,84,55,85,47,64,61,91,38,36,47,79,18,25,33,30,59,5,84,90,10,70,7,65,35,64,53,85,0,26,91,48,18,22,97,64,50,5,44,84,5,74,25,84,23,94,68,65,47,11,50,58,99,23,72,64,37,53,37,11,40,44,23,81,5,60,0,20,25,94,15,54,61,60,28,44,7,94,89,36,16,54,43,71,0,95,59,92,3,23,44,88,15,26,3,38,91,77,23,18,22,70,86,39,45,36,0,18,4,81,52,91,26,53,55,72,25,51,96,8,16,73,4,9,93,94,99,57,47,41,78,87,87,7,26,62,1,24,0,84,61,2,49,23,5,58,68,21,81,70,66,29,44,70,57,76,96,0,53,84,72,43,67,64,50,47,61,44,78,90,1,20,92,57,48,25,45,85,83,61,50,13,94,53,19,48,22,46
17,52,25,33,62,57,78,87,53,76,48,0,30,26,77,77,93,60,38,22,83,38,98,20,49,80,16,58,80,25,18,3,52,83,95,26,61,42,78,33,15,63,0,78,15,54,11,1,46,58,85,63,82,26,58,3,38,81,54,6,98,81,88,56,65,47,92,55,63,60,53,57,57,86,27,66,55,64,70,70,54,51,16,29,17,54,52,39,18,58,49,48,25,58,97,27,95,0,95,10,98,3,49,31,14,97,13,42,30,61,10,64,29,31,71,54,47,96,10,3,1,33,95,86,17,52,24,77,83,84,70,24,96,65,74,32,14,63,26,90,32,26,12,72,64,15,17,25,98,74,26,37,5,21,65,11,83,83,41,88,62,72,63,28,0,38,83,21,80,13,27,81,15,26,82,68,28,58,63,38,83,26,37,93,81,61,85,86,9,97,93,46,86,82,15,47,5,12,9,72
5,41,38,80,50,66,60,88,33,39,22,37,80,59,33,75,35,3,66,50,28,1,3,73,21,14,76,17,43,80,68,15,9,92,64,20,44,41,58,1,9,74,6,7,5,9,3,13,51,99,49,6,32,61,52,98,6,8,19,26,68,28,0,25,96,34,72,11,19,65,74,27,18,56,12,27,82,57,1,59,29,89,51,40,58,9,54,89,73,12,7,86,62,39,4,88,59,95,0,11,82,38,19,36,51,61,91,7,36,93,53,44,96,83,61,2,73,55,53,16,95,60,15,18,84,7,38,33,82,40,14,91,77,22,8,59,31,36,69,63,51,14,57,49,82,25,42,46,35,4,87,85,95,97,13,9,36,0,34,61,32,31,78,31,74,0,64,18,11,27,11,87,44,69,32,36,30,31,35,53,60,76,78,24,65,22,17,65,45,13,81,70,73,56,59,9,55,42,77,83
81,77,31,0,95,28,42,25,93,94,3,78,47,37,99,7,65,56,33,14,72,57,86,21,7,16,42,63,86,74,46,54,41,90,58,84,67,2,96,20,74,45,84,99,34,84,79,46,12,87,3,81,98,44,49,20,6,77,54,7,42,23,63,31,73,78,28,4,71,90,32,52,47,32,46,69,43,95,1,19,67,73,19,49,77,94,61,26,42,96,81,73,54,23,54,35,92,10,11,0,77,13,22,91,12,91,69,40,24,73,62,73,17,67,40,47,43,6,85,14,57,50,86,16,19,94,86,39,29,36,58,14,72,71,28,74,96,8,32,63,96,51,63,27,16,19,4,1,15,95,83,48,6,26,61,9,90,42,34,29,54,46,79,66,59,80,14,77,53,19,64,21,44,52,46,98,83,9,8,29,62,4,20,57,40,18,34,17,79,8,48,69,91,59,92,8,7,98,12,35
13,88,63,95,68,75,62,86,92,14,2,33,91,72,52,23,38,63,2,44,70,56,10,76,43,88,21,42,62,97,36,22,44,7,95,56,53,45,65,81,68,55,64,62,11,54,29,43,1,3,33,68,17,51,99,15,38,53,67,99,91,97,57,56,24,33,38,76,95,87,52,4,10,19,18,0,15,76,64,68,70,48,42,8,22,24,7,59,22,53,32,50,10,53,22,13,3,98,82,77,0,15,35,80,18,78,72,75,34,32,35,93,40,6,78,85,16,75,68,45,78,95,7,39,51,28,18,5,53,11,65,47,6,22,63,72,63,70,14,44,10,78,66,39,48,3,19,15,72,59,71,33,29,24,42,23,70,49,94,31,4,50,36,49,0,15,44,39,55,92,21,20,60,47,87,99,13,14,73,33,46,71,92,21,87,76,59,80,90,68,37,63,27,24,90,41,26,51,81,41
46,1,21,9,83,62,35,32,3,46,4,88,6,61,28,80,86,7,82,67,12,16,28,7,26,23,69,90,8,9,84,91,40,81,50,1,65,47,78,11,81,26,33,49,4,60,15,27,47,84,15,1,77,48,18,46,13,66,98,51,98,10,52,8,15,93,77,12,1,54,31,0,80,4,4,28,94,58,65,14,13,57,44,68,16,15,41,88,90,90,91,89,15,75,70,0,23,3,38,13,15,0,45,28,12,38,57,39,99,8,16,18,14,55,0,59,71,26,30,19,83,2,69,1,22,40,75,65,61,74,6,9,45,9,7,31,11,77,46,80,8,4,53,17,19,29,10,61,19,3,8,93,24,66,37,2,20,10,96,25,11,43,94,98,60,63,35,49,3,94,90,16,55,80,29,78,41,59,61,39,91,12,91,6,42,95,69,37,62,46,30,99,59,86,40,32,35,66,92,10
16,69,63,80,74,44,71,45,7,69,50,57,77,88,96,3,51,62,18,38,89,69,97,64,58,66,94,11,48,65,64,51,46,46,61,39,71,29,26,52,27,74,35,93,98,64,20,65,11,90,10,57,95,81,18,50,80,42,45,37,83,63,42,95,99,59,65,88,91,53,48,4,70,4,32,57,55,5,79,7,21,62,64,98,68,85,42,2,55,58,91,32,11,62,74,33,44,49,19,22,35,45,0,64,99,47,19,52,31,11,23,45,69,56,51,38,49,64,20,21,99,31,23,57,10,58,50,61,3,86,89,76,22,29,86,82,28,97,18,46,71,32,57,46,17,45,14,25,25,21,14,2,82,80,3,79,18,61,24,12,26,97,63,55,11,52,4,29,82,71,24,16,85,20,73,42,2,38,38,87,62,0,91,17,17,58,42,14,95,22,82,25,89,4,6,30,1,11,61,36
82,89,78,58,67,33,53,12,14,22,39,65,11,18,27,78,63,67,2,42,1,31,40,69,22,14,11,15,87,95,1,58,21,10,68,20,47,73,30,97,52,65,15,0,43,93,54,52,56,59,33,73,52,1,76,16,27,92,87,12,42,47,90,44,47,92,37,26,54,65,24,26,6,2,33,81,86,62,12,9,23,3,78,58,32,90,73,57,66,72,27,60,14,56,74,54,88,31,36,91,80,28,64,0,97,61,20,31,81,60,46,46,86,36,9,82,90,97,19,83,42,10,42,97,16,6,2,62,37,89,96,98,18,3,71,85,85,42,86,80,6,64,69,22,16,22,28,6,80,16,12,54,80,77,45,30,85,97,95,17,8,91,63,46,12,99,13,89,95,64,62,19,58,38,57,45,4,41,3,55,50,32,78,64,35,17,27,56,55,39,52,16,39,90,17,75,37,77,48,39
82,9,93,35,86,82,12,57,78,58,67,87,39,47,83,16,31,37,50,30,45,3,33,79,82,48,91,44,75,96,87,70,42,49,7,63,89,71,21,97,57,16,67,69,86,84,72,13,53,11,39,27,0,54,67,73,13,16,77,17,84,23,99,81,15,67,11,71,23,60,70,43,11,21,72,89,47,17,17,13,59,34,50,84,64,68,47,32,2,11,63,32,97,80,82,86,15,14,51,12,18,12,99,97,0,66,48,51,91,39,14,74,98,97,98,60,98,93,45,21,17,18,11,69,3,36,37,13,32,85,59,73,76,48,76,13,3,35,29,44,82,71,42,79,66,0,43,13,88,18,23,47,12,37,59,69,82,83,85,59,70,84,81,91,75,55,68,67,38,4,40,71,93,80,97,7,22,31,33,93,14,32,38,88,52,32,15,67,12,78,19,37,48,91,37,57,56,44,61,94
